founder_number,founder_name,verification_code,verify_url,card_file
18,"River Thompson",SLTR-FC-1236-4818,https://getsltr.com/verify/SLTR-FC-1236-4818,black_card_0018.html
19,"Phoenix Garcia",SLTR-FC-6088-9179,https://getsltr.com/verify/SLTR-FC-6088-9179,black_card_0019.html
20,"Rowan Martinez",SLTR-FC-4138-5361,https://getsltr.com/verify/SLTR-FC-4138-5361,black_card_0020.html
21,"Emerson Robinson",SLTR-FC-8832-6621,https://getsltr.com/verify/SLTR-FC-8832-6621,black_card_0021.html
22,"Kai Clark",SLTR-FC-3693-5888,https://getsltr.com/verify/SLTR-FC-3693-5888,black_card_0022.html
23,"Ellis Rodriguez",SLTR-FC-5569-3158,https://getsltr.com/verify/SLTR-FC-5569-3158,black_card_0023.html
24,"Finley Lewis",SLTR-FC-8205-4212,https://getsltr.com/verify/SLTR-FC-8205-4212,black_card_0024.html
25,"Haven Lee",SLTR-FC-3494-5370,https://getsltr.com/verify/SLTR-FC-3494-5370,black_card_0025.html
26,"Justice Walker",SLTR-FC-3594-7171,https://getsltr.com/verify/SLTR-FC-3594-7171,black_card_0026.html
27,"London Hall",SLTR-FC-1088-5301,https://getsltr.com/verify/SLTR-FC-1088-5301,black_card_0027.html
28,"Parker Allen",SLTR-FC-1683-8662,https://getsltr.com/verify/SLTR-FC-1683-8662,black_card_0028.html
29,"Sawyer Young",SLTR-FC-9420-5187,https://getsltr.com/verify/SLTR-FC-9420-5187,black_card_0029.html
30,"Winter Hernandez",SLTR-FC-7545-1072,https://getsltr.com/verify/SLTR-FC-7545-1072,black_card_0030.html
31,"Ashton King",SLTR-FC-1671-8333,https://getsltr.com/verify/SLTR-FC-1671-8333,black_card_0031.html
32,"Bailey Wright",SLTR-FC-1039-7838,https://getsltr.com/verify/SLTR-FC-1039-7838,black_card_0032.html
33,"Camden Lopez",SLTR-FC-1989-8618,https://getsltr.com/verify/SLTR-FC-1989-8618,black_card_0033.html
34,"Elliot Hill",SLTR-FC-4467-8426,https://getsltr.com/verify/SLTR-FC-4467-8426,black_card_0034.html
35,"Harley Scott",SLTR-FC-4912-4812,https://getsltr.com/verify/SLTR-FC-4912-4812,black_card_0035.html
36,"Hayden Green",SLTR-FC-5479-6802,https://getsltr.com/verify/SLTR-FC-5479-6802,black_card_0036.html
37,"Jaden Adams",SLTR-FC-8235-8872,https://getsltr.com/verify/SLTR-FC-8235-8872,black_card_0037.html
38,"Kendall Baker",SLTR-FC-4516-5009,https://getsltr.com/verify/SLTR-FC-4516-5009,black_card_0038.html
39,"Logan Gonzalez",SLTR-FC-3825-4903,https://getsltr.com/verify/SLTR-FC-3825-4903,black_card_0039.html
40,"Marley Nelson",SLTR-FC-9068-8594,https://getsltr.com/verify/SLTR-FC-9068-8594,black_card_0040.html
41,"Noel Carter",SLTR-FC-5976-1799,https://getsltr.com/verify/SLTR-FC-5976-1799,black_card_0041.html
42,"Oakley Mitchell",SLTR-FC-4033-5839,https://getsltr.com/verify/SLTR-FC-4033-5839,black_card_0042.html
43,"Peyton Perez",SLTR-FC-3510-8049,https://getsltr.com/verify/SLTR-FC-3510-8049,black_card_0043.html
44,"Quincy Roberts",SLTR-FC-4133-8221,https://getsltr.com/verify/SLTR-FC-4133-8221,black_card_0044.html
45,"Remi Turner",SLTR-FC-3383-4564,https://getsltr.com/verify/SLTR-FC-3383-4564,black_card_0045.html
46,"Rory Phillips",SLTR-FC-1020-5506,https://getsltr.com/verify/SLTR-FC-1020-5506,black_card_0046.html
47,"Sage Campbell",SLTR-FC-3654-6635,https://getsltr.com/verify/SLTR-FC-3654-6635,black_card_0047.html
48,"Tatum Parker",SLTR-FC-6370-9551,https://getsltr.com/verify/SLTR-FC-6370-9551,black_card_0048.html
49,"Val Evans",SLTR-FC-8996-2227,https://getsltr.com/verify/SLTR-FC-8996-2227,black_card_0049.html
50,"West Edwards",SLTR-FC-3551-5910,https://getsltr.com/verify/SLTR-FC-3551-5910,black_card_0050.html
51,"Adrian Collins",SLTR-FC-3815-3510,https://getsltr.com/verify/SLTR-FC-3815-3510,black_card_0051.html
52,"Blair Stewart",SLTR-FC-1986-5297,https://getsltr.com/verify/SLTR-FC-1986-5297,black_card_0052.html
53,"Cleo Sanchez",SLTR-FC-4664-7860,https://getsltr.com/verify/SLTR-FC-4664-7860,black_card_0053.html
54,"Dani Morris",SLTR-FC-8798-2137,https://getsltr.com/verify/SLTR-FC-8798-2137,black_card_0054.html
55,"Eden Rogers",SLTR-FC-6093-1177,https://getsltr.com/verify/SLTR-FC-6093-1177,black_card_0055.html
56,"Frankie Reed",SLTR-FC-9735-4334,https://getsltr.com/verify/SLTR-FC-9735-4334,black_card_0056.html
57,"Gray Cook",SLTR-FC-8447-2258,https://getsltr.com/verify/SLTR-FC-8447-2258,black_card_0057.html
58,"Harper Bell",SLTR-FC-7400-6627,https://getsltr.com/verify/SLTR-FC-7400-6627,black_card_0058.html
59,"Indie Murphy",SLTR-FC-7279-6836,https://getsltr.com/verify/SLTR-FC-7279-6836,black_card_0059.html
60,"Jules Bailey",SLTR-FC-7896-6701,https://getsltr.com/verify/SLTR-FC-7896-6701,black_card_0060.html
61,"Kit Rivera",SLTR-FC-7056-4578,https://getsltr.com/verify/SLTR-FC-7056-4578,black_card_0061.html
62,"Lane Cooper",SLTR-FC-1655-9086,https://getsltr.com/verify/SLTR-FC-1655-9086,black_card_0062.html
63,"Maven Richardson",SLTR-FC-4079-9599,https://getsltr.com/verify/SLTR-FC-4079-9599,black_card_0063.html
64,"Noah Cox",SLTR-FC-7637-7466,https://getsltr.com/verify/SLTR-FC-7637-7466,black_card_0064.html
65,"Ocean Howard",SLTR-FC-6273-1965,https://getsltr.com/verify/SLTR-FC-6273-1965,black_card_0065.html
66,"Perry Ward",SLTR-FC-4868-4919,https://getsltr.com/verify/SLTR-FC-4868-4919,black_card_0066.html
67,"Quin Torres",SLTR-FC-2859-7050,https://getsltr.com/verify/SLTR-FC-2859-7050,black_card_0067.html
68,"Rain Peterson",SLTR-FC-2227-5761,https://getsltr.com/verify/SLTR-FC-2227-5761,black_card_0068.html
69,"Shay Gray",SLTR-FC-5315-9259,https://getsltr.com/verify/SLTR-FC-5315-9259,black_card_0069.html
70,"True Ramirez",SLTR-FC-7344-8712,https://getsltr.com/verify/SLTR-FC-7344-8712,black_card_0070.html
71,"Urban James",SLTR-FC-5617-9111,https://getsltr.com/verify/SLTR-FC-5617-9111,black_card_0071.html
72,"Vega Watson",SLTR-FC-7603-8723,https://getsltr.com/verify/SLTR-FC-7603-8723,black_card_0072.html
73,"Wilder Brooks",SLTR-FC-7740-6040,https://getsltr.com/verify/SLTR-FC-7740-6040,black_card_0073.html
74,"Xen Kelly",SLTR-FC-1735-3943,https://getsltr.com/verify/SLTR-FC-1735-3943,black_card_0074.html
75,"York Sanders",SLTR-FC-1564-7698,https://getsltr.com/verify/SLTR-FC-1564-7698,black_card_0075.html
76,"Zen Price",SLTR-FC-4496-2148,https://getsltr.com/verify/SLTR-FC-4496-2148,black_card_0076.html
77,"Arrow Bennett",SLTR-FC-9794-4824,https://getsltr.com/verify/SLTR-FC-9794-4824,black_card_0077.html
78,"Bay Wood",SLTR-FC-4996-3599,https://getsltr.com/verify/SLTR-FC-4996-3599,black_card_0078.html
79,"Cloud Barnes",SLTR-FC-2848-7413,https://getsltr.com/verify/SLTR-FC-2848-7413,black_card_0079.html
80,"Dove Ross",SLTR-FC-2138-7822,https://getsltr.com/verify/SLTR-FC-2138-7822,black_card_0080.html
81,"Echo Henderson",SLTR-FC-2865-1729,https://getsltr.com/verify/SLTR-FC-2865-1729,black_card_0081.html
82,"Frost Coleman",SLTR-FC-5948-2706,https://getsltr.com/verify/SLTR-FC-5948-2706,black_card_0082.html
83,"Harbor Jenkins",SLTR-FC-1758-6191,https://getsltr.com/verify/SLTR-FC-1758-6191,black_card_0083.html
84,"Iris Perry",SLTR-FC-6109-9863,https://getsltr.com/verify/SLTR-FC-6109-9863,black_card_0084.html
85,"Jet Powell",SLTR-FC-1438-7139,https://getsltr.com/verify/SLTR-FC-1438-7139,black_card_0085.html
86,"Lake Long",SLTR-FC-5039-7550,https://getsltr.com/verify/SLTR-FC-5039-7550,black_card_0086.html
87,"Moon Patterson",SLTR-FC-6211-5129,https://getsltr.com/verify/SLTR-FC-6211-5129,black_card_0087.html
88,"North Hughes",SLTR-FC-9564-1685,https://getsltr.com/verify/SLTR-FC-9564-1685,black_card_0088.html
89,"Onyx Flores",SLTR-FC-9021-8245,https://getsltr.com/verify/SLTR-FC-9021-8245,black_card_0089.html
90,"Palm Washington",SLTR-FC-9883-7748,https://getsltr.com/verify/SLTR-FC-9883-7748,black_card_0090.html
91,"Quest Butler",SLTR-FC-7831-4338,https://getsltr.com/verify/SLTR-FC-7831-4338,black_card_0091.html
92,"Ridge Simmons",SLTR-FC-3066-9960,https://getsltr.com/verify/SLTR-FC-3066-9960,black_card_0092.html
93,"Stone Foster",SLTR-FC-2639-8387,https://getsltr.com/verify/SLTR-FC-2639-8387,black_card_0093.html
94,"Tide Gonzales",SLTR-FC-8314-2435,https://getsltr.com/verify/SLTR-FC-8314-2435,black_card_0094.html
95,"Vale Bryant",SLTR-FC-9544-2654,https://getsltr.com/verify/SLTR-FC-9544-2654,black_card_0095.html
96,"Wave Alexander",SLTR-FC-8218-5623,https://getsltr.com/verify/SLTR-FC-8218-5623,black_card_0096.html
97,"Zion Russell",SLTR-FC-9526-8197,https://getsltr.com/verify/SLTR-FC-9526-8197,black_card_0097.html
98,"Ace Griffin",SLTR-FC-8591-9178,https://getsltr.com/verify/SLTR-FC-8591-9178,black_card_0098.html
99,"Bay Hayes",SLTR-FC-9061-7877,https://getsltr.com/verify/SLTR-FC-9061-7877,black_card_0099.html
100,"Cruz Myers",SLTR-FC-3410-5496,https://getsltr.com/verify/SLTR-FC-3410-5496,black_card_0100.html
